"time_id","state_id","industry_id","employees"
"201909",12,"70720000",993500.0
"201908",12,"70720000",1007600.0
"201907",12,"70720000",1006700.0
"201906",12,"70720000",1014700.0
"201905",12,"70720000",1029800.0
"201904",12,"70720000",1034700.0
"201903",12,"70720000",1038300.0
"201902",12,"70720000",1025600.0
"201901",12,"70720000",1002800.0
"202007",12,"70713100",55700.0
"202006",12,"70713100",16500.0
"202005",12,"70713100",14000.0
"202004",12,"70713100",58200.0
"202003",12,"70713100",80900.0
"202002",12,"70713100",81800.0
"202001",12,"70713100",78800.0
"201912",12,"70713100",81100.0
"201911",12,"70713100",81300.0
"201910",12,"70713100",83700.0
"201909",12,"70713100",83300.0
"201908",12,"70713100",83100.0
"201907",12,"70713100",83000.0
"201906",12,"70713100",82900.0
"201905",12,"70713100",80800.0
"201904",12,"70713100",80400.0
"201903",12,"70713100",80300.0
"201902",12,"70713100",77500.0
"201901",12,"70713100",73600.0
"202007",12,"80812000",83000.0
"202006",12,"80812000",81800.0
"202005",12,"80812000",74600.0
"202004",12,"80812000",57200.0
"202003",12,"80812000",100700.0
"202002",12,"80812000",104400.0
"202001",12,"80812000",103700.0
"201912",12,"80812000",104500.0
"201911",12,"80812000",103200.0
"201910",12,"80812000",99800.0
"201909",12,"80812000",101200.0
"201908",12,"80812000",102200.0
"201907",12,"80812000",102100.0
"201906",12,"80812000",102600.0
"201905",12,"80812000",103000.0
"201904",12,"80812000",103000.0
"201903",12,"80812000",103300.0
"201902",12,"80812000",102800.0
"201901",12,"80812000",101500.0
"202007",12,"55524100",88800.0
"202006",12,"55524100",87100.0
"202005",12,"55524100",87800.0
"202004",12,"55524100",87500.0
"202003",12,"55524100",86400.0
"202002",12,"55524100",87300.0
"202001",12,"55524100",87600.0
"201912",12,"55524100",88000.0
"201911",12,"55524100",88800.0
"201910",12,"55524100",88800.0
"201909",12,"55524100",88900.0
"201908",12,"55524100",88700.0
"201907",12,"55524100",88000.0
"201906",12,"55524100",88100.0
"201905",12,"55524100",87200.0
"201904",12,"55524100",86700.0
"201903",12,"55524100",87400.0
"201902",12,"55524100",86700.0
"201901",12,"55524100",86200.0
"202007",12,"55524200",95000.0
"202006",12,"55524200",93700.0
"202005",12,"55524200",93600.0
"202004",12,"55524200",94300.0
"202003",12,"55524200",94200.0
"202002",12,"55524200",93700.0
"202001",12,"55524200",93700.0
"201912",12,"55524200",93600.0
"201911",12,"55524200",93000.0
"201910",12,"55524200",92200.0
"201909",12,"55524200",91700.0
"201908",12,"55524200",91600.0
"201907",12,"55524200",90900.0
"201906",12,"55524200",90300.0
"201905",12,"55524200",90000.0
"201904",12,"55524200",89800.0
"201903",12,"55524200",89600.0
"201902",12,"55524200",90000.0
"201901",12,"55524200",90400.0
"202007",12,"55530000",183600.0
"202006",12,"55530000",183000.0
"202005",12,"55530000",178100.0
"202004",12,"55530000",177100.0
"202003",12,"55530000",201300.0
"202002",12,"55530000",202000.0
"202001",12,"55530000",200500.0
"201912",12,"55530000",202400.0
"201911",12,"55530000",201100.0
"201910",12,"55530000",198600.0
"201909",12,"55530000",195500.0
"201908",12,"55530000",197000.0
"201907",12,"55530000",196600.0
"201906",12,"55530000",197000.0
"201905",12,"55530000",196000.0
"201904",12,"55530000",195800.0
"201903",12,"55530000",193600.0
"201902",12,"55530000",192300.0
"201901",12,"55530000",190300.0
"202007",12,"55531000",146000.0
"202006",12,"55531000",146200.0
"202005",12,"55531000",142200.0
"202004",12,"55531000",141500.0
"202003",12,"55531000",152200.0
"202002",12,"55531000",153400.0
"202001",12,"55531000",151900.0
"201912",12,"55531000",154200.0
"201911",12,"55531000",152700.0
"201910",12,"55531000",150800.0
"201909",12,"55531000",148300.0
"201908",12,"55531000",149400.0
"201907",12,"55531000",149000.0
"201906",12,"55531000",148900.0
"201905",12,"55531000",148000.0
"201904",12,"55531000",147800.0
"201903",12,"55531000",145700.0
"201902",12,"55531000",145300.0
"201901",12,"55531000",144000.0
"202007",12,"60000000",1311800.0
"202006",12,"60000000",1299800.0
"202005",12,"60000000",1279900.0
"202004",12,"60000000",1261300.0
"202003",12,"60000000",1395000.0
"202002",12,"60000000",1411900.0
"202001",12,"60000000",1406900.0
"201912",12,"60000000",1417200.0
"201911",12,"60000000",1410900.0
"201910",12,"60000000",1405700.0
"201909",12,"60000000",1390800.0
"201908",12,"60000000",1399400.0
"201907",12,"60000000",1391100.0
"201906",12,"60000000",1385500.0
"201905",12,"60000000",1385900.0
"201904",12,"60000000",1388300.0
"201903",12,"60000000",1381800.0
"201902",12,"60000000",1381500.0
"201901",12,"60000000",1367800.0
"202007",12,"60540000",593400.0
"202006",12,"60540000",584600.0
"202005",12,"60540000",580300.0
"202004",12,"60540000",576200.0
"202003",12,"60540000",613300.0
"202002",12,"60540000",617400.0
"202001",12,"60540000",613600.0
"201912",12,"60540000",608200.0
"201911",12,"60540000",604900.0
"201910",12,"60540000",602700.0
"201909",12,"60540000",593500.0
"201908",12,"60540000",597100.0
"201907",12,"60540000",594700.0
"201906",12,"60540000",588400.0
"201905",12,"60540000",589500.0
"201904",12,"60540000",593700.0
"201903",12,"60540000",588200.0
"201902",12,"60540000",589500.0
"201901",12,"60540000",582600.0
"202007",12,"60541100",101200.0
"202006",12,"60541100",101000.0
"202005",12,"60541100",101200.0
"202004",12,"60541100",100000.0
"202003",12,"60541100",104100.0
"202002",12,"60541100",104300.0
"202001",12,"60541100",103800.0
"201912",12,"60541100",104400.0
"201911",12,"60541100",104600.0
"201910",12,"60541100",103600.0
"201909",12,"60541100",101100.0
"201908",12,"60541100",101500.0
"201907",12,"60541100",101800.0
"201906",12,"60541100",100800.0
"201905",12,"60541100",99900.0
"201904",12,"60541100",99500.0
"201903",12,"60541100",99100.0
"201902",12,"60541100",98900.0
"201901",12,"60541100",98000.0
"202007",12,"55524000",183800.0
"202006",12,"55524000",180800.0
"202005",12,"55524000",181400.0
"202004",12,"55524000",181800.0
"202003",12,"55524000",180600.0
"202002",12,"55524000",181000.0
"202001",12,"55524000",181300.0
"201912",12,"55524000",181600.0
"201911",12,"55524000",181800.0
"201910",12,"55524000",181000.0
"201909",12,"55524000",180600.0
"201908",12,"55524000",180300.0
"201907",12,"55524000",178900.0
"201906",12,"55524000",178400.0
"201905",12,"55524000",177200.0
"201904",12,"55524000",176500.0
"201903",12,"55524000",177000.0
"201902",12,"55524000",176700.0
"201901",12,"55524000",176600.0
"202007",12,"60541200",68900.0
"202006",12,"60541200",67200.0
"202005",12,"60541200",66100.0
"202004",12,"60541200",69200.0
"202003",12,"60541200",76100.0
"202002",12,"60541200",76400.0
"202001",12,"60541200",74200.0
"201912",12,"60541200",73000.0
"201911",12,"60541200",68200.0
"201910",12,"60541200",66700.0
"201909",12,"60541200",66400.0
"201908",12,"60541200",66200.0
"201907",12,"60541200",66100.0
"201906",12,"60541200",66000.0
"201905",12,"60541200",66900.0
"201904",12,"60541200",73800.0
"201903",12,"60541200",73300.0
"201902",12,"60541200",73600.0
"201901",12,"60541200",71400.0
"202007",12,"60541500",110500.0
"202006",12,"60541500",109600.0
"202005",12,"60541500",109900.0
"202004",12,"60541500",107400.0
"202003",12,"60541500",109100.0
"202002",12,"60541500",109500.0
"202001",12,"60541500",108100.0
"201912",12,"60541500",108000.0
"201911",12,"60541500",107700.0
"201910",12,"60541500",106800.0
"201909",12,"60541500",104200.0
"201908",12,"60541500",105600.0
"201907",12,"60541500",105200.0
"201906",12,"60541500",102600.0
"201905",12,"60541500",103200.0
"201904",12,"60541500",102600.0
"201903",12,"60541500",101100.0
"201902",12,"60541500",102200.0
"201901",12,"60541500",101500.0
"202007",12,"60541600",114900.0
"202006",12,"60541600",113200.0
"202005",12,"60541600",112500.0
"202004",12,"60541600",111200.0
"202003",12,"60541600",119700.0
"202002",12,"60541600",122100.0
"202001",12,"60541600",121700.0
"201912",12,"60541600",121500.0
"201911",12,"60541600",121700.0
"201910",12,"60541600",122500.0
"201909",12,"60541600",120800.0
"201908",12,"60541600",121800.0
"201907",12,"60541600",120500.0
"201906",12,"60541600",119300.0
"201905",12,"60541600",119700.0
"201904",12,"60541600",119300.0
"201903",12,"60541600",117100.0
"201902",12,"60541600",117700.0
"201901",12,"60541600",117000.0
"202007",12,"60550000",113400.0
"202006",12,"60550000",114600.0
"202005",12,"60550000",113300.0
"202004",12,"60550000",113800.0
"202003",12,"60550000",117000.0
"202002",12,"60550000",116600.0
"202001",12,"60550000",116200.0
"201912",12,"60550000",116400.0
"201911",12,"60550000",116000.0
"201910",12,"60550000",115500.0
"201909",12,"60550000",114600.0
"201908",12,"60550000",115400.0
"201907",12,"60550000",115700.0
"201906",12,"60550000",115200.0
"201905",12,"60550000",114400.0
"201904",12,"60550000",114500.0
"201903",12,"60550000",114800.0
"201902",12,"60550000",114600.0
"201901",12,"60550000",113400.0
"202007",12,"60560000",605000.0
"202006",12,"60560000",600600.0
"202005",12,"60560000",586300.0
"202004",12,"60560000",571300.0
"202003",12,"60560000",664700.0
"202002",12,"60560000",677900.0
"202001",12,"60560000",677100.0
"201912",12,"60560000",692600.0
"201911",12,"60560000",690000.0
"201910",12,"60560000",687500.0
"201909",12,"60560000",682700.0
"201908",12,"60560000",686900.0
"201907",12,"60560000",680700.0
"201906",12,"60560000",681900.0
"201905",12,"60560000",682000.0
"201904",12,"60560000",680100.0
"201903",12,"60560000",678800.0
"201902",12,"60560000",677400.0
"201901",12,"60560000",671800.0
"202007",12,"60561000",579300.0
"202006",12,"60561000",575100.0
"202005",12,"60561000",560900.0
"202004",12,"60561000",546500.0
"202003",12,"60561000",638400.0
"202002",12,"60561000",651500.0
"202001",12,"60561000",650900.0
"201912",12,"60561000",666200.0
"201911",12,"60561000",663500.0
"201910",12,"60561000",661100.0
"201909",12,"60561000",656400.0
"201908",12,"60561000",660500.0
"201907",12,"60561000",654400.0
"201906",12,"60561000",656000.0
"201905",12,"60561000",656100.0
"201904",12,"60561000",654200.0
"201903",12,"60561000",653000.0
"201902",12,"60561000",651700.0
"201901",12,"60561000",646300.0
"202007",12,"60561300",156500.0
"202006",12,"60561300",153800.0
"202005",12,"60561300",145300.0
"202004",12,"60561300",143800.0
"202003",12,"60561300",195400.0
"202002",12,"60561300",199100.0
"202001",12,"60561300",198600.0
"201912",12,"60561300",206800.0
"201911",12,"60561300",208900.0
"201910",12,"60561300",205000.0
"201909",12,"60561300",202700.0
"201908",12,"60561300",203900.0
"201907",12,"60561300",200800.0
"201906",12,"60561300",203500.0
"201905",12,"60561300",203400.0
"201904",12,"60561300",202300.0
"201903",12,"60561300",203100.0
"201902",12,"60561300",201800.0
"201901",12,"60561300",200100.0
"202007",12,"60561400",83600.0
"202006",12,"60561400",83800.0
"202005",12,"60561400",81900.0
"202004",12,"60561400",81400.0
"202003",12,"60561400",88500.0
"202002",12,"60561400",91000.0
"202001",12,"60561400",91800.0
"201912",12,"60561400",94000.0
"201911",12,"60561400",94900.0
"201910",12,"60561400",93200.0
"201909",12,"60561400",91100.0
"201908",12,"60561400",90700.0
"201907",12,"60561400",89400.0
"201906",12,"60561400",89100.0
"201905",12,"60561400",88900.0
"201904",12,"60561400",89900.0
"201903",12,"60561400",90500.0
"201902",12,"60561400",92200.0
"201901",12,"60561400",93200.0
"202007",12,"60541300",94800.0
"202006",12,"60541300",91000.0
"202005",12,"60541300",89800.0
"202004",12,"60541300",89600.0
"202003",12,"60541300",92300.0
"202002",12,"60541300",94500.0
"202001",12,"60541300",92500.0
"201912",12,"60541300",92500.0
"201911",12,"60541300",91400.0
"201910",12,"60541300",90300.0
"201909",12,"60541300",88700.0
"201908",12,"60541300",89100.0
"201907",12,"60541300",88800.0
"201906",12,"60541300",87900.0
"201905",12,"60541300",87800.0
"201904",12,"60541300",87200.0
"201903",12,"60541300",86800.0
"201902",12,"60541300",86900.0
"201901",12,"60541300",86500.0
"202007",12,"60561500",28900.0
"202006",12,"60561500",28900.0
"202005",12,"60561500",29200.0
"202004",12,"60561500",29000.0
"202003",12,"60561500",32700.000000000004
"202002",12,"60561500",32700.000000000004
"202001",12,"60561500",32400.0
"201912",12,"60561500",32400.0
"201911",12,"60561500",32600.0
"201910",12,"60561500",32200.000000000004
"201909",12,"60561500",31700.0
"201908",12,"60561500",31800.0
"201907",12,"60561500",32000.0
"201906",12,"60561500",32400.0
"201905",12,"60561500",32000.0
"201904",12,"60561500",32000.0
"201903",12,"60561500",32600.0
"201902",12,"60561500",32600.0
"201901",12,"60561500",32300.0
"202007",12,"55522100",108700.0
"202006",12,"55522100",109100.0
"202005",12,"55522100",108700.0
"202004",12,"55522100",108800.0
"202003",12,"55522100",108900.0
"202002",12,"55522100",108900.0
"202001",12,"55522100",108300.0
"201912",12,"55522100",108500.0
"201911",12,"55522100",108400.0
"201910",12,"55522100",108600.0
"201909",12,"55522100",108200.0
"201908",12,"55522100",108600.0
"201907",12,"55522100",108000.0
"201906",12,"55522100",107700.0
"201905",12,"55522100",107500.0
"201904",12,"55522100",107500.0
"201903",12,"55522100",107600.0
"201902",12,"55522100",107400.0
"201901",12,"55522100",106700.0
"202007",12,"55520000",400000.0
"202006",12,"55520000",396800.0
"202005",12,"55520000",395300.0
"202004",12,"55520000",395500.0
"202003",12,"55520000",395400.0
"202002",12,"55520000",393400.0
"202001",12,"55520000",393300.0
"201912",12,"55520000",396100.0
"201911",12,"55520000",398500.0
"201910",12,"55520000",398300.0
"201909",12,"55520000",396500.0
"201908",12,"55520000",397200.0
"201907",12,"55520000",395300.0
"201906",12,"55520000",393800.0
"201905",12,"55520000",392400.0
"201904",12,"55520000",392000.0
"201903",12,"55520000",391500.0
"201902",12,"55520000",392300.0
"201901",12,"55520000",391000.0
"202007",12,"43000000",331800.0
"202006",12,"43000000",328700.0
"202005",12,"43000000",326100.0
"202004",12,"43000000",323900.0
"202003",12,"43000000",349100.0
"202002",12,"43000000",354000.0
"202001",12,"43000000",361000.0
"201912",12,"43000000",369600.0
"201911",12,"43000000",352200.0
"201910",12,"43000000",345100.0
"201909",12,"43000000",340900.0
"201908",12,"43000000",338800.0
"201907",12,"43000000",338200.0
"201906",12,"43000000",336100.0
"201905",12,"43000000",334100.0
"201904",12,"43000000",333700.0
"201903",12,"43000000",333800.0
"201902",12,"43000000",333900.0
"201901",12,"43000000",339100.0
"202007",12,"43220000",22600.0
"202006",12,"43220000",22600.0
"202005",12,"43220000",22800.0
"202004",12,"43220000",22800.0
"202003",12,"43220000",23200.0
"202002",12,"43220000",23100.0
"202001",12,"43220000",23000.0
"201912",12,"43220000",23300.0
"201911",12,"43220000",22700.0
"201910",12,"43220000",22700.0
"201909",12,"43220000",22600.0
"201908",12,"43220000",22600.0
"201907",12,"43220000",22600.0
"201906",12,"43220000",22700.0
"201905",12,"43220000",22700.0
"201904",12,"43220000",22700.0
"201903",12,"43220000",22800.0
"201902",12,"43220000",22700.0
"201901",12,"43220000",22700.0
"202007",12,"43400089",309200.0
"202006",12,"43400089",306100.0
"202005",12,"43400089",303300.0
"202004",12,"43400089",301100.0
"202003",12,"43400089",325900.0
"202002",12,"43400089",330900.0
"202001",12,"43400089",338000.0
"201912",12,"43400089",346300.0
"201911",12,"43400089",329500.0
"201910",12,"43400089",322400.0
"201909",12,"43400089",318300.0
"201908",12,"43400089",316200.0
"201907",12,"43400089",315600.0
"201906",12,"43400089",313400.0
"201905",12,"43400089",311400.0
"201904",12,"43400089",311000.0
"201903",12,"43400089",311000.0
"201902",12,"43400089",311200.0
"201901",12,"43400089",316400.0
"202007",12,"43481000",43600.0
"202006",12,"43481000",43000.0
"202005",12,"43481000",42300.0
"202004",12,"43481000",42600.0
"202003",12,"43481000",47800.0
"202002",12,"43481000",48300.0
"202001",12,"43481000",48000.0
"201912",12,"43481000",48000.0
"201911",12,"43481000",46600.0
"201910",12,"43481000",46400.0
"201909",12,"43481000",46100.0
"201908",12,"43481000",46100.0
"201907",12,"43481000",46000.0
"201906",12,"43481000",45900.0
"201905",12,"43481000",45800.0
"201904",12,"43481000",45900.0
"201903",12,"43481000",45600.0
"201902",12,"43481000",45500.0
"201901",12,"43481000",45000.0
"202007",12,"43483000",11600.0
"202006",12,"43483000",11600.0
"202005",12,"43483000",13400.0
"202004",12,"43483000",14300.0
"202003",12,"43483000",16000.0
"202002",12,"43483000",16400.0
"202001",12,"43483000",16300.0
"201912",12,"43483000",16400.0
"201911",12,"43483000",16000.0
"201910",12,"43483000",15800.0
"201909",12,"43483000",15700.0
"201908",12,"43483000",15700.0
"201907",12,"43483000",15500.0
"201906",12,"43483000",15400.0
"201905",12,"43483000",15200.0
"201904",12,"43483000",15000.0
"201903",12,"43483000",15200.0
"201902",12,"43483000",15000.0
"201901",12,"43483000",14700.0
"202007",12,"43484000",56900.0
"202006",12,"43484000",57000.0
"202005",12,"43484000",56600.0
"202004",12,"43484000",56500.0
"202003",12,"43484000",58600.0
"202002",12,"43484000",59700.0
"202001",12,"43484000",58900.0
"201912",12,"43484000",60800.0
"201911",12,"43484000",58900.0
"201910",12,"43484000",59300.0
"201909",12,"43484000",59000.0
"201908",12,"43484000",59300.0
"201907",12,"43484000",59400.0
"201906",12,"43484000",59300.0
"201905",12,"43484000",58900.0
"201904",12,"43484000",58400.0
"201903",12,"43484000",58400.0
"201902",12,"43484000",58200.0
"201901",12,"43484000",57500.0
"202007",12,"43488000",62200.0
"202006",12,"43488000",60300.0
"202005",12,"43488000",59000.0
"202004",12,"43488000",60300.0
"202003",12,"43488000",67400.0
"202002",12,"43488000",68300.0
"202001",12,"43488000",68600.0
"201912",12,"43488000",68700.0
"201911",12,"43488000",67100.0
"201910",12,"43488000",66600.0
"201909",12,"43488000",65600.0
"201908",12,"43488000",65300.0
"201907",12,"43488000",66100.0
"201906",12,"43488000",65700.0
"201905",12,"43488000",65900.0
"201904",12,"43488000",66500.0
"201903",12,"43488000",67000.0
