"time_id","state_id","industry_id","employees"
"202004",26,"7000000",2853100.0
"202003",26,"7000000",3618300.0
"202002",26,"7000000",3648200.0
"202001",26,"7000000",3633900.0
"201912",26,"7000000",3636000.0
"201911",26,"7000000",3631500.0
"201910",26,"7000000",3622600.0
"201909",26,"7000000",3628400.0
"201908",26,"7000000",3633200.0
"201907",26,"7000000",3625600.0
"201906",26,"7000000",3621800.0
"201905",26,"7000000",3622700.0
"201904",26,"7000000",3622500.0
"201903",26,"7000000",3621100.0
"201902",26,"7000000",3618900.0
"201901",26,"7000000",3621400.0
"202007",26,"6000000",737200.0
"202006",26,"6000000",725000.0
"202005",26,"6000000",630300.0
"202004",26,"6000000",548000.0
"202003",26,"6000000",804500.0
"202002",26,"6000000",813300.0
"202001",26,"6000000",816700.0
"201912",26,"6000000",813300.0
"201911",26,"6000000",811100.0
"201910",26,"6000000",792000.0
"201909",26,"6000000",809700.0
"201908",26,"6000000",809200.0
"201907",26,"6000000",807200.0
"201906",26,"6000000",808400.0
"201905",26,"6000000",806600.0
"201904",26,"6000000",808400.0
"201903",26,"6000000",812400.0
"201902",26,"6000000",812600.0
"201901",26,"6000000",808300.0
"202007",26,"42000000",428900.0
"202006",26,"42000000",420000.0
"202005",26,"42000000",392300.0
"202004",26,"42000000",348700.0
"202003",26,"42000000",466400.0
"202002",26,"42000000",466400.0
"202001",26,"42000000",466000.0
"201912",26,"42000000",464700.0
"201911",26,"42000000",462400.0
"201910",26,"42000000",463300.0
"201909",26,"42000000",462900.0
"201908",26,"42000000",463100.0
"201907",26,"42000000",463600.0
"201906",26,"42000000",463700.0
"201905",26,"42000000",465000.0
"201904",26,"42000000",465500.0
"201903",26,"42000000",466200.0
"201902",26,"42000000",466700.0
"201901",26,"42000000",468500.0
"202007",26,"43000000",153700.0
"202006",26,"43000000",152100.0
"202005",26,"43000000",142800.0
"202004",26,"43000000",141200.0
"202003",26,"43000000",166300.0
"202002",26,"43000000",167000.0
"202001",26,"43000000",165200.0
"201912",26,"43000000",167300.0
"201911",26,"43000000",165700.0
"201910",26,"43000000",162000.0
"201909",26,"43000000",161700.0
"201908",26,"43000000",161500.0
"201907",26,"43000000",160700.0
"201906",26,"43000000",159300.0
"201905",26,"43000000",157900.0
"201904",26,"43000000",157100.0
"201903",26,"43000000",156300.0
"201902",26,"43000000",155900.0
"201901",26,"43000000",156300.0
"202007",26,"50000000",49600.0
"202006",26,"50000000",50200.0
"202005",26,"50000000",50500.0
"202004",26,"50000000",51600.0
"202003",26,"50000000",54400.0
"202002",26,"50000000",55400.0
"202001",26,"50000000",54900.0
"201912",26,"50000000",54600.0
"201911",26,"50000000",54900.0
"201910",26,"50000000",55000.0
"201909",26,"50000000",55200.0
"201908",26,"50000000",55000.0
"201907",26,"50000000",55300.0
"201906",26,"50000000",55200.0
"201905",26,"50000000",55200.0
"201904",26,"50000000",55200.0
"201903",26,"50000000",55500.0
"201902",26,"50000000",55700.0
"201901",26,"50000000",55700.0
"202007",26,"55520000",169000.0
"202006",26,"55520000",169700.0
"202005",26,"55520000",169600.0
"202004",26,"55520000",167300.0
"202003",26,"55520000",170500.0
"202002",26,"55520000",170900.0
"202001",26,"55520000",170600.0
"201912",26,"55520000",170400.0
"201911",26,"55520000",170000.0
"201910",26,"55520000",170000.0
"201909",26,"55520000",169100.0
"201908",26,"55520000",168600.0
"201907",26,"55520000",168200.0
"201906",26,"55520000",167800.0
"201905",26,"55520000",167400.0
"201904",26,"55520000",167300.0
"201903",26,"55520000",167000.0
"201902",26,"55520000",166700.0
"201901",26,"55520000",166300.0
"202007",26,"90930000",340000.0
"202006",26,"90930000",339400.0
"202005",26,"90930000",338500.0
"202004",26,"90930000",348600.0
"202003",26,"90930000",370900.0
"202002",26,"90930000",369400.0
"202001",26,"90930000",368700.0
"201912",26,"90930000",368000.0
"201911",26,"90930000",367200.0
"201910",26,"90930000",367600.0
"201909",26,"90930000",367800.0
"201908",26,"90930000",371600.0
"201907",26,"90930000",367100.0
"201906",26,"90930000",365700.0
"201905",26,"90930000",365800.0
"201904",26,"90930000",365000.0
"201903",26,"90930000",364400.0
"201902",26,"90930000",363300.0
"201901",26,"90930000",364600.0
"202007",26,"90920000",178800.0
"202006",26,"90920000",176100.0
"202005",26,"90920000",174900.0
"202004",26,"90920000",179100.0
"202003",26,"90920000",194000.0
"202002",26,"90920000",195700.0
"202001",26,"90920000",192800.0
"201912",26,"90920000",196400.0
"201911",26,"90920000",194400.0
"201910",26,"90920000",194100.0
"201909",26,"90920000",195800.0
"201908",26,"90920000",195400.0
"201907",26,"90920000",194800.0
"201906",26,"90920000",195000.0
"201905",26,"90920000",195300.0
"201904",26,"90920000",194300.0
"201903",26,"90920000",194100.0
"201902",26,"90920000",193800.0
"201901",26,"90920000",192100.0
"202007",26,"90910000",52400.0
"202006",26,"90910000",52300.0
"202005",26,"90910000",51800.0
"202004",26,"90910000",52200.0
"202003",26,"90910000",52200.0
"202002",26,"90910000",52200.0
"202001",26,"90910000",52200.0
"201912",26,"90910000",51800.0
"201911",26,"90910000",52200.0
"201910",26,"90910000",52000.0
"201909",26,"90910000",52600.0
"201908",26,"90910000",52500.0
"201907",26,"90910000",52400.0
"201906",26,"90910000",52300.0
"201905",26,"90910000",52300.0
"201904",26,"90910000",52300.0
"201903",26,"90910000",52300.0
"201902",26,"90910000",52500.0
"201901",26,"90910000",52300.0
"202007",26,"90000000",571200.0
"202006",26,"90000000",567800.0
"202005",26,"90000000",565200.0
"202004",26,"90000000",579900.0
"202003",26,"90000000",617100.0
"202002",26,"90000000",617300.0
"202001",26,"90000000",613700.0
"201912",26,"90000000",616200.0
"201911",26,"90000000",613800.0
"201910",26,"90000000",613700.0
"201909",26,"90000000",616200.0
"201908",26,"90000000",619500.0
"201907",26,"90000000",614300.0
"201906",26,"90000000",613000.0
"201905",26,"90000000",613400.0
"201904",26,"90000000",611600.0
"201903",26,"90000000",610800.0
"201902",26,"90000000",609600.0
"201901",26,"90000000",609000.0
"202007",26,"70720000",243300.0
"202006",26,"70720000",220000.0
"202005",26,"70720000",176700.0
"202004",26,"70720000",166800.0
"202003",26,"70720000",365200.0
"202002",26,"70720000",381300.0
"202001",26,"70720000",380200.0
"201912",26,"70720000",380800.0
"201911",26,"70720000",380700.0
"201910",26,"70720000",381400.0
"201909",26,"70720000",380800.0
"201908",26,"70720000",381000.0
"201907",26,"70720000",381300.0
"201906",26,"70720000",381500.0
"201905",26,"70720000",381500.0
"201904",26,"70720000",381900.0
"201903",26,"70720000",381800.0
"201902",26,"70720000",380700.0
"201901",26,"70720000",381700.0
"202007",26,"70710000",26700.0
"202006",26,"70710000",21700.0
"202005",26,"70710000",16600.0
"202004",26,"70710000",12900.0
"202003",26,"70710000",51400.0
"202002",26,"70710000",54000.0
"202001",26,"70710000",54200.0
"201912",26,"70710000",53600.0
"201911",26,"70710000",53400.0
"201910",26,"70710000",54600.0
"201909",26,"70710000",53600.0
"201908",26,"70710000",53400.0
"201907",26,"70710000",53500.0
"201906",26,"70710000",53100.0
"201905",26,"70710000",53200.0
"201904",26,"70710000",53300.0
"201903",26,"70710000",54900.0
"201902",26,"70710000",53900.0
"201901",26,"70710000",53900.0
"202007",26,"70000000",270000.0
"202006",26,"70000000",241700.0
"202005",26,"70000000",193300.0
"202004",26,"70000000",179700.0
"202003",26,"70000000",416600.0
"202002",26,"70000000",435300.0
"202001",26,"70000000",434400.0
"201912",26,"70000000",434400.0
"201911",26,"70000000",434100.0
"201910",26,"70000000",436000.0
"201909",26,"70000000",434400.0
"201908",26,"70000000",434400.0
"201907",26,"70000000",434800.0
"201906",26,"70000000",434600.0
"201905",26,"70000000",434700.0
"201904",26,"70000000",435200.0
"201903",26,"70000000",436700.0
"201902",26,"70000000",434600.0
"201901",26,"70000000",435600.0
"202007",26,"65620000",561000.0
"202006",26,"65620000",553800.0
"202005",26,"65620000",521900.0
"202004",26,"65620000",513500.0
"202003",26,"65620000",603200.0
"202002",26,"65620000",608300.0
"202001",26,"65620000",606000.0
"201912",26,"65620000",608000.0
"201911",26,"65620000",607800.0
"201910",26,"65620000",606800.0
"201909",26,"65620000",608400.0
"201908",26,"65620000",608400.0
"201907",26,"65620000",606400.0
"201906",26,"65620000",607400.0
"201905",26,"65620000",606800.0
"201904",26,"65620000",606600.0
"201903",26,"65620000",605500.0
"201902",26,"65620000",604900.0
"201901",26,"65620000",604500.0
"202007",26,"65000000",618000.0
"202006",26,"65000000",609600.0
"202005",26,"65000000",578900.0
"202004",26,"65000000",567400.0
"202003",26,"65000000",676300.0
"202002",26,"65000000",683500.0
"202001",26,"65000000",681000.0
"201912",26,"65000000",682500.0
"201911",26,"65000000",682300.0
"201910",26,"65000000",681100.0
"201909",26,"65000000",683000.0
"201908",26,"65000000",683100.0
"201907",26,"65000000",680800.0
"201906",26,"65000000",681300.0
"201905",26,"65000000",681100.0
"201904",26,"65000000",680700.0
"201903",26,"65000000",679500.0
"201902",26,"65000000",678700.0
"201901",26,"65000000",678700.0
"202007",26,"60560000",238800.0
"202006",26,"60560000",214700.0
"202005",26,"60560000",198000.0
"202004",26,"60560000",188600.0
"202003",26,"60560000",285500.0
"202002",26,"60560000",288600.0
"202001",26,"60560000",288900.0
"201912",26,"60560000",285300.0
"201911",26,"60560000",286200.0
"201910",26,"60560000",282100.0
"201909",26,"60560000",283400.0
"201908",26,"60560000",285000.0
"201907",26,"60560000",284900.0
"201906",26,"60560000",285700.0
"201905",26,"60560000",285200.0
"201904",26,"60560000",287400.0
"201903",26,"60560000",286500.0
"201902",26,"60560000",287700.0
"201901",26,"60560000",286900.0
"202007",26,"60550000",67900.0
"202006",26,"60550000",67900.0
"202005",26,"60550000",67000.0
"202004",26,"60550000",68300.0
"202003",26,"60550000",71100.0
"202002",26,"60550000",70900.0
"202001",26,"60550000",70800.0
"201912",26,"60550000",70300.0
"201911",26,"60550000",70500.0
"201910",26,"60550000",70300.0
"201909",26,"60550000",70500.0
"201908",26,"60550000",70300.0
"201907",26,"60550000",70000.0
"201906",26,"60550000",69600.0
"201905",26,"60550000",69900.0
"201904",26,"60550000",69900.0
"201903",26,"60550000",69900.0
"201902",26,"60550000",70200.0
"201901",26,"60550000",70100.0
"202007",26,"60540000",281400.0
"202006",26,"60540000",278100.0
"202005",26,"60540000",265800.0
"202004",26,"60540000",253100.0
"202003",26,"60540000",298800.0
"202002",26,"60540000",298600.0
"202001",26,"60540000",295700.0
"201912",26,"60540000",297200.0
"201911",26,"60540000",297900.0
"201910",26,"60540000",296500.0
"201909",26,"60540000",298200.0
"201908",26,"60540000",298400.0
"201907",26,"60540000",298300.0
"201906",26,"60540000",297700.0
"201905",26,"60540000",298200.0
"201904",26,"60540000",298100.0
"201903",26,"60540000",299200.0
"201902",26,"60540000",299700.0
"201901",26,"60540000",300000.0
"202007",26,"60000000",588100.0
"202006",26,"60000000",560700.0
"202005",26,"60000000",530800.0
"202004",26,"60000000",510000.0
"202003",26,"60000000",655400.0
"202002",26,"60000000",658100.0
"202001",26,"60000000",655400.0
"201912",26,"60000000",652800.0
"201911",26,"60000000",654600.0
"201910",26,"60000000",648900.0
"201909",26,"60000000",652100.0
"201908",26,"60000000",653700.0
"201907",26,"60000000",653200.0
"201906",26,"60000000",653000.0
"201905",26,"60000000",653300.0
"201904",26,"60000000",655400.0
"201903",26,"60000000",655600.0
"201902",26,"60000000",657600.0
"201901",26,"60000000",657000.0
"202007",26,"55530000",50000.0
"202006",26,"55530000",49100.0
"202005",26,"55530000",47900.0
"202004",26,"55530000",48100.0
"202003",26,"55530000",59000.0
"202002",26,"55530000",57900.0
"202001",26,"55530000",58200.0
"201912",26,"55530000",57100.0
"201911",26,"55530000",56900.0
"201910",26,"55530000",56400.0
"201909",26,"55530000",56200.0
"201908",26,"55530000",56100.0
"201907",26,"55530000",56000.0
"201906",26,"55530000",55800.0
"201905",26,"55530000",55900.0
"201904",26,"55530000",55900.0
"201903",26,"55530000",55800.0
"201902",26,"55530000",55700.0
"201901",26,"55530000",55800.0
"202007",26,"80000000",144300.0
"202006",26,"80000000",132400.0
"202005",26,"80000000",116200.0
"202004",26,"80000000",107300.0
"202003",26,"80000000",164300.0
"202002",26,"80000000",165000.0
"202001",26,"80000000",162800.0
"201912",26,"80000000",164400.0
"201911",26,"80000000",166000.0
"201910",26,"80000000",164200.0
"201909",26,"80000000",166100.0
"201908",26,"80000000",166500.0
"201907",26,"80000000",167000.0
"201906",26,"80000000",167000.0
"201905",26,"80000000",167300.0
"201904",26,"80000000",167000.0
"201903",26,"80000000",165800.0
"201902",26,"80000000",165600.0
"201901",26,"80000000",166300.0
"202007",26,"65610000",57000.0
"202006",26,"65610000",55800.0
"202005",26,"65610000",57000.0
"202004",26,"65610000",53900.0
"202003",26,"65610000",73100.0
"202002",26,"65610000",75200.0
"202001",26,"65610000",75000.0
"201912",26,"65610000",74500.0
"201911",26,"65610000",74500.0
"201910",26,"65610000",74300.0
"201909",26,"65610000",74600.0
"201908",26,"65610000",74700.0
"201907",26,"65610000",74400.0
"201906",26,"65610000",73900.0
"201905",26,"65610000",74300.0
"201904",26,"65610000",74100.0
"201903",26,"65610000",74000.0
"201902",26,"65610000",73800.0
"201901",26,"65610000",74200.0
"202007",53,"60540000",217500.0
"202006",53,"60540000",216700.0
"202005",53,"60540000",215300.0
"202004",53,"60540000",213100.0
"202003",53,"60540000",221300.0
"202002",53,"60540000",221800.0
"202001",53,"60540000",220600.0
"201912",53,"60540000",219400.0
"201911",53,"60540000",219400.0
"201910",53,"60540000",217200.0
"201909",53,"60540000",216800.0
"201908",53,"60540000",216200.0
"201907",53,"60540000",215700.0
"201906",53,"60540000",214500.0
"201905",53,"60540000",213700.0
"201904",53,"60540000",213100.0
"201903",53,"60540000",211400.0
"201902",53,"60540000",210900.0
"201901",53,"60540000",210800.0
"202007",53,"90930000",333100.0
"202006",53,"90930000",323300.0
"202005",53,"90930000",326500.0
"202004",53,"90930000",347500.0
"202003",53,"90930000",366900.0
"202002",53,"90930000",366400.0
"202001",53,"90930000",365900.0
"201912",53,"90930000",364900.0
"201911",53,"90930000",364700.0
"201910",53,"90930000",364400.0
"201909",53,"90930000",361700.0
"201908",53,"90930000",361700.0
"201907",53,"90930000",362200.0
"201906",53,"90930000",361800.0
"201905",53,"90930000",361200.0
"201904",53,"90930000",360300.0
"201903",53,"90930000",359300.0
"201902",53,"90930000",359500.0
"201901",53,"90930000",360600.0
"202007",53,"90920000",142700.0
"202006",53,"90920000",144000.0
"202005",53,"90920000",139600.0
"202004",53,"90920000",139300.0
"202003",53,"90920000",148500.0
"202002",53,"90920000",149200.0
"202001",53,"90920000",149500.0
"201912",53,"90920000",147800.0
"201911",53,"90920000",147100.0
"201910",53,"90920000",147900.0
"201909",53,"90920000",150200.0
"201908",53,"90920000",153800.0
"201907",53,"90920000",151700.0
"201906",53,"90920000",152700.0
"201905",53,"90920000",148200.0
"201904",53,"90920000",148900.0
"201903",53,"90920000",149500.0
"201902",53,"90920000",149600.0
"201901",53,"90920000",150300.0
"202007",53,"90910000",78900.0
"202006",53,"90910000",77200.0
"202005",53,"90910000",77100.0
"202004",53,"90910000",76900.0
"202003",53,"90910000",76800.0
"202002",53,"90910000",76700.0
"202001",53,"90910000",76500.0
"201912",53,"90910000",76100.0
"201911",53,"90910000",77000.0
"201910",53,"90910000",75700.0
"201909",53,"90910000",75800.0
"201908",53,"90910000",76000.0
"201907",53,"90910000",75400.0
"201906",53,"90910000",75500.0
"201905",53,"90910000",75800.0
"201904",53,"90910000",75500.0
"201903",53,"90910000",75700.0
"201902",53,"90910000",75400.0
"201901",53,"90910000",75200.0
"202007",53,"90000000",554700.0
"202006",53,"90000000",544500.0
"202005",53,"90000000",543200.0
"202004",53,"90000000",563700.0
"202003",53,"90000000",592200.0
"202002",53,"90000000",592300.0
"202001",53,"90000000",591900.0
"201912",53,"90000000",588800.0
"201911",53,"90000000",588800.0
"201910",53,"90000000",588000.0
"201909",53,"90000000",587700.0
"201908",53,"90000000",591500.0
"201907",53,"90000000",589300.0
"201906",53,"90000000",590000.0
"201905",53,"90000000",585200.0
"201904",53,"90000000",584700.0
"201903",53,"90000000",584500.0
"201902",53,"90000000",584500.0
"201901",53,"90000000",586100.0
"202007",53,"80000000",107100.0
"202006",53,"80000000",104300.0
"202005",53,"80000000",98100.0
"202004",53,"80000000",94800.0
"202003",53,"80000000",126100.0
"202002",53,"80000000",128400.0
"202001",53,"80000000",128700.0
"201912",53,"80000000",129000.0
"201911",53,"80000000",127700.0
"201910",53,"80000000",126600.0
"201909",53,"80000000",127500.0
"201908",53,"80000000",128000.0
"201907",53,"80000000",128100.0
"201906",53,"80000000",128500.0
"201905",53,"80000000",128400.0
"201904",53,"80000000",128500.0
"201903",53,"80000000",128000.0
"201902",53,"80000000",126500.0
"201901",53,"80000000",127700.0
"202007",53,"70720000",217100.0
"202006",53,"70720000",197200.0
"202005",53,"70720000",167700.0
"202004",53,"70720000",141000.0
"202003",53,"70720000",280100.0
"202002",53,"70720000",297900.0
"202001",53,"70720000",298000.0
"201912",53,"70720000",297600.0
"201911",53,"70720000",296300.0
"201910",53,"70720000",295100.0
"201909",53,"70720000",295100.0
"201908",53,"70720000",294800.0
"201907",53,"70720000",294300.0
"201906",53,"70720000",293900.0
"201905",53,"70720000",293300.0
"201904",53,"70720000",293400.0
"201903",53,"70720000",291700.0
"201902",53,"70720000",290200.0
"201901",53,"70720000",291800.0
"202007",53,"70710000",26300.0
"202006",53,"70710000",24500.0
"202005",53,"70710000",21100.0
"202004",53,"70710000",18200.0
"202003",53,"70710000",57200.0
"202002",53,"70710000",58100.0
"202001",53,"70710000",59100.0
